2024-02-28 15:56:55,317 - INFO - Starting GH_Data
2024-02-28 15:56:57,684 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Surface Split Params: Name: Surface, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Surface Split Params: Name: Fragments, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-02-28 15:56:57,816 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Explode Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 1, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Brep Join Params: Name: Breps, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-02-28 15:56:57,817 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,818 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: Line, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Line, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Project Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Project Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Project Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,819 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Line Params: Name: End Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Line Params: Name: Line, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Line, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Project Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,820 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Join Curves Params: Name: Preserve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Explode Tree Params: Name: Branch 0, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Explode Tree Params: Name: Branch 1, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,821 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Surface Params: Name: Surface, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,822 - INFO - GHComponent Merge Params: Name: Data 2, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Merge Params: Name: Data 3, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Merge Params: Name: Result, DataMapping: 1, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,823 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Branch {0;2}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Branch {0;3}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Branch {0;3}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Branch {0;2}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Branch {0;3}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,824 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;2}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;3}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;2}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;2}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Branch {0;3}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,825 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Join Curves Params: Name: Preserve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Join Curves Params: Name: Curves, DataMapping: 2, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Explode Tree Params: Name: Branch 0, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Explode Tree Params: Name: Branch 1, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-28 15:56:57,826 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Surface Split Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Entwine Params: Name: Branch {0;0}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Entwine Params: Name: Branch {0;1}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Entwine Params: Name: Branch {0;2}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Entwine Params: Name: Branch {0;3}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Entwine Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Deconstruct Brep Params: Name: Brep, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Brep, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Deconstruct Brep Params: Name: Faces, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Deconstruct Brep Params: Name: Edges, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Deconstruct Brep Params: Name: Vertices, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,827 - INFO - GHComponent Pull Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Deconstruct Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-28 15:56:57,828 - INFO - GHComponent Graft Tree Params: Name: Tree, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
